"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Создание должности и получение всех","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","16","POST /positions/<id>/delete — удаляет и редиректит","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","22","POST /edit/<id> — невалидные данные: почт","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","7","POST /delete/<id> — несуществующий ID → редирект без ошибки","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","20","POST /delete/<id> — существующий сотрудник удаляется","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","24","GET /edit предзаполняет select должности","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","10","POST /create — невалидные данные: телефон","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","10","POST /positions/create — создаёт должность и редиректит","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","24","Фильтрация: /?q=Иван","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_routes","",""
"","18","Главная страница — сотрудник отображается в таблице","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_routes","",""
"","6","GET /edit/<id> — несуществующий ID → редирект","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","22","POST /edit/<id> — невалидные данные: Обязательное","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","17","Фильтрация по отделу","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","15","Миграция должностей из существующих сотрудников","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","6","Дублирующее название отдела вызывает IntegrityError","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_database","",""
"","15","GET /positions — страница открывается","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","17","Поиск по полю 'ИТ'","tests","Sat Feb 28 16:39:09 UTC 2026","passed","Sat Feb 28 16:39:09 UTC 2026","","test_database","",""
"","15","POST /departments/<id>/edit — обновляет и редиректит","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","14","GET /create содержит должности из справочника","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","10","POST /departments/create — создаёт отдел и редиректит","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","13","Обновление отдела","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","17","Поиск по полю 'Иван'","tests","Sat Feb 28 16:39:09 UTC 2026","passed","Sat Feb 28 16:39:09 UTC 2026","","test_database","",""
"","13","Создание записи и получение по ID","tests","Sat Feb 28 16:39:09 UTC 2026","passed","Sat Feb 28 16:39:09 UTC 2026","","test_database","",""
"","11","POST /create — невалидные данные: Обязательное","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_routes","",""
"","27","GET /create — форма открывается","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_routes","",""
"","16","Поиск по полю 'Разработчик'","tests","Sat Feb 28 16:39:09 UTC 2026","passed","Sat Feb 28 16:39:09 UTC 2026","","test_database","",""
"","17","POST /positions/<id>/edit — обновляет и редиректит","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","8","POST /positions/create — пустое имя → flash-ошибка","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","10","POST /create — невалидные данные: почт","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_routes","",""
"","12","Обновление должности","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","6","GET /departments — страница открывается","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","43","Главная страница — пустой список","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_routes","",""
"","9","Получение уникальных отделов в алфавитном порядке","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","10","Создание отдела и получение всех","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","9","get_departments читает из таблицы departments","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_database","",""
"","16","Сортировка по full_name, порядок: desc","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","16","POST /departments/<id>/delete — удаляет и редиректит","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","32","Повторное создание сотрудника с тем же email невозможно","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","7","Дублирующее название должности вызывает IntegrityError","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","12","Удаление отдела","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_database","",""
"","22","GET /edit/<id> — форма заполнена данными сотрудника","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","9","Получение должности по ID","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","10","Невалидный sort — fallback на full_name","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
